"domain","effect_class","review_id","observed","predicted","error"
"infectious","reported","CD002971",0,0.451254319292466,0.451254319292466
"infectious","reported","CD002971",0,0.596687110284338,0.596687110284338
"infectious","reported","CD002971",0,0.441420159260182,0.441420159260182
"infectious","reported","CD002971",0,0.462627671064399,0.462627671064399
"infectious","reported","CD002971",0,0.441420159260182,0.441420159260182
"infectious","reported","CD002971",0,0.551000610137136,0.551000610137136
"infectious","reported","CD002971",0,0.576701825711221,0.576701825711221
"infectious","reported","CD013757",0,0.121932563190624,0.121932563190624
"infectious","reported","CD013757",-0.333424780254162,0.0627567992731825,0.396181579527344
"infectious","reported","CD013757",-0.757299313759263,0.0627567992731825,0.820056113032445
"infectious","reported","CD013757",0,0.161383072468913,0.161383072468913
"infectious","reported","CD013757",-0.715927161794942,0.0627567992731825,0.778683961068124
"infectious","reported","CD013757",-0.914507516605991,0.0627567992731825,0.977264315879174
"infectious","reported","CD014855",0,0.3339183619886,0.3339183619886
"infectious","reported","CD014855",0,0.300417202449323,0.300417202449323
"infectious","reported","CD014855",0,0.298969149898417,0.298969149898417
"infectious","reported","CD014855",0,0.358019127834338,0.358019127834338
"infectious","reported","CD014855",0,0.434771763838937,0.434771763838937
"infectious","reported","CD014855",0,0.3019401517633,0.3019401517633
"infectious","reported","CD014855",0,0.359149693906984,0.359149693906984
"infectious","reported","CD015536",0,0.192438613917693,0.192438613917693
"infectious","reported","CD015536",0,0.191132649857972,0.191132649857972
"infectious","reported","CD015536",0,0.188543747358272,0.188543747358272
"infectious","reported","CD015536",0,0.176982157815639,0.176982157815639
"infectious","reported","CD015536",0,0.191339947933573,0.191339947933573
"infectious","reported","CD015536",0,0.195916883385399,0.195916883385399
"infectious","reported","CD015536",0,0.189692582060927,0.189692582060927
"infectious","reported","CD015536",0,0.18602686997456,0.18602686997456
"infectious","reported","CD015536",0,0.216572479833344,0.216572479833344
"infectious","reported","CD015536",0,0.192814783276509,0.192814783276509
"infectious","reported","CD015536",0,0.194715924601399,0.194715924601399
"infectious","reported","CD015536",0,0.174938826451831,0.174938826451831
"infectious","reported","CD015536",0,0.181773087777435,0.181773087777435
"infectious","reported","CD015536",0,0.212971628045926,0.212971628045926
"infectious","reported","CD015536",0,0.189926625750532,0.189926625750532
"infectious","reported","CD015536",0,0.174938826451831,0.174938826451831
"infectious","reported","CD015536",0,0.191132649857972,0.191132649857972
"infectious","reported","CD015536",0,0.191132649857972,0.191132649857972
"infectious","reported","CD015536",0,0.191132649857972,0.191132649857972
"infectious","reported","CD015536",0,0.189926625750532,0.189926625750532
"infectious","reported","CD002290",0,0.385276752472639,0.385276752472639
"infectious","reported","CD002290",0,0.44353035436112,0.44353035436112
"infectious","reported","CD002290",0,0.44353035436112,0.44353035436112
"infectious","reported","CD002290",0,0.494800182752794,0.494800182752794
"infectious","reported","CD002290",0,0.494800182752794,0.494800182752794
"infectious","reported","CD002290",0,0.495448150279959,0.495448150279959
"infectious","reported","CD002290",0,0.495448150279959,0.495448150279959
"infectious","reported","CD002290",0,0.457665126221205,0.457665126221205
"infectious","reported","CD002290",0,0.494800182752794,0.494800182752794
"infectious","reported","CD002290",0,0.457841844637703,0.457841844637703
"infectious","reported","CD004925",0,0.276877679537089,0.276877679537089
"infectious","reported","CD014960",0,0.463543686103786,0.463543686103786
"infectious","reported","CD015014",-0.0687316993971931,0.0138275081504989,0.082559207547692
"infectious","reported","CD015014",0.0766963273290828,0.291171193956913,0.214474866627831
"infectious","reported","CD015014",-0.0592911807629761,0.255206938070664,0.314498118833641
"infectious","reported","CD015014",-0.0160392163134746,0.247723964854253,0.263763181167727
"infectious","reported","CD015014",-0.0358164173953179,0.24740193055014,0.283218347945458
"infectious","reported","CD015014",-0.0618831394616646,0.277863284584598,0.339746424046263
"infectious","reported","CD015014",-0.0590119735856785,0.238835652146549,0.297847625732227
"infectious","reported","CD015014",0.00382239739778509,0.270723416023479,0.266901018625694
"infectious","reported","CD015014",-0.0903313306508831,0.304492111339791,0.394823441990674
"infectious","reported","CD015014",-0.31520442069028,0.286628073508411,0.601832494198691
"infectious","reported","CD015014",-2.00548501840494,0.23080678858323,2.23629180698817
"infectious","reported","CD015014",-1.2512661386803,0.175722921405253,1.42698906008555
"infectious","reported","CD015014",-3.29589814814815,0.313432589350207,3.60933073749836
"infectious","reported","CD015014",-0.543527048947218,0.165486837428653,0.709013886375871
"infectious","reported","CD015014",-4.92800985491377,0.328786715315111,5.25679657022888
"infectious","reported","CD015014",-0.707480790431574,0.195755721891331,0.903236512322905
"infectious","reported","CD015213",0,0.382594065498223,0.382594065498223
"infectious","reported","CD015213",0,0.370840453861439,0.370840453861439
"infectious","reported","CD015213",0,0.369136853151771,0.369136853151771
"infectious","reported","CD015213",0,0.355339232484481,0.355339232484481
"infectious","reported","CD015213",0,0.367601897497023,0.367601897497023
"infectious","reported","CD015213",0,0.37292874544677,0.37292874544677
"infectious","reported","CD002042",0.903592005531498,0.0199302951009222,-0.883661710430576
"infectious","reported","CD002042",1.09832906905683,0.0671227866094582,-1.03120628244737
"infectious","reported","CD002042",0.867962128244625,0.0493455105735897,-0.818616617671035
"infectious","reported","CD002042",1.09809958764037,0.0502412014954409,-1.04785838614493
"infectious","reported","CD002042",-1.37907012396675,0.0421831501203392,1.42125327408709
"infectious","reported","CD002042",1.03226361021249,0.0693809917693556,-0.962882618443134
"infectious","reported","CD002042",0.932602007934196,0.0515864253374175,-0.881015582596778
"infectious","reported","CD002042",0.577546605421927,0.0545483216781107,-0.522998283743816
"infectious","reported","CD002042",0.981324099127778,0.0498970346531408,-0.931427064474637
"infectious","reported","CD002042",0.945585375264607,0.0517665747518435,-0.893818800512763
"infectious","reported","CD002042",0.981386458056354,0.0513058374232059,-0.930080620633148
"infectious","reported","CD002042",0.968069368918679,0.0535921778456852,-0.914477191072994
"infectious","reported","CD002042",0.708283772490164,0.0507459695647746,-0.657537802925389
"infectious","reported","CD002042",0.915621336216934,0.0483142440897474,-0.867307092127187
"infectious","reported","CD002042",0.925024046172285,0.0530101407684412,-0.872013905403844
"infectious","reported","CD002042",0.881955000686579,0.0455444235630281,-0.836410577123551
"infectious","reported","CD002042",0.443142218615877,0.0520028877385655,-0.391139330877311
"infectious","reported","CD002042",-0.489886495715141,0.0534195083384382,0.543306004053579
"infectious","reported","CD002042",0.874253600788867,0.0760682654103156,-0.798185335378551
"infectious","reported","CD002042",0.978288884624403,0.051201893079947,-0.927086991544456
"infectious","reported","CD002042",0.839795095213199,0.0508570811288734,-0.788938014084326
"infectious","reported","CD002042",1.00286906827895,0.0547680239321927,-0.948101044346757
"infectious","reported","CD002042",1.13060414977148,0.0739794440101405,-1.05662470576134
"infectious","reported","CD002042",0.609916163740533,0.0371679836539144,-0.572748180086619
"infectious","reported","CD002042",0.642213207068435,0.0839097755593151,-0.55830343150912
"infectious","reported","CD002042",1.02127676982248,0.0438283056447716,-0.977448464177708
"infectious","reported","CD002042",1.1326544316017,0.0502968121106505,-1.08235761949105
"infectious","reported","CD002042",0.355448497918265,0.0535337681041866,-0.301914729814078
"infectious","reported","CD002042",0.306302935765276,0.0621154904244733,-0.244187445340803
"infectious","reported","CD002042",0.614113346635579,0.0376904899359992,-0.57642285669958
"infectious","reported","CD002042",0.979794285076061,0.0597851557955437,-0.920009129280517
"infectious","reported","CD002042",0.835783760472675,0.0362480661874101,-0.799535694285265
"infectious","reported","CD002042",0.711465001905917,0.0537720419157338,-0.657692959990183
"infectious","reported","CD002042",1.47227112489755,0.0656553348482468,-1.4066157900493
"infectious","reported","CD002042",0.997981079454262,0.0536272974206134,-0.944353782033649
"infectious","reported","CD002042",0.988999402002754,0.0438346607707153,-0.945164741232039
"infectious","reported","CD002042",0.617417011410732,0.0587825864539567,-0.558634424956775
"infectious","reported","CD002042",1.29071038265893,0.059106592782966,-1.23160378987596
"infectious","reported","CD002042",0.399084153247746,0.0679512536211589,-0.331132899626587
"infectious","reported","CD002042",0.285168978688885,0.0619854699582681,-0.223183508730617
"infectious","reported","CD002042",1.01205823448016,0.0522759959233226,-0.959782238556837
"infectious","reported","CD002042",0.836410853935073,0.0562770213481037,-0.780133832586969
"infectious","reported","CD002042",0.997981079454262,0.0536272974206134,-0.944353782033649
"infectious","reported","CD002042",0.686752249785749,0.0329078097899881,-0.653844439995761
"infectious","reported","CD002042",0.939337769072039,0.055118882918839,-0.8842188861532
"infectious","reported","CD002042",0.742649735143321,0.0637378053420775,-0.678911929801243
"infectious","reported","CD002042",1.09485673074622,0.052310982361773,-1.04254574838445
"infectious","reported","CD002042",0.790032901948204,0.0529646705415757,-0.737068231406628
"infectious","reported","CD002042",1.09809958764037,0.0502412014954409,-1.04785838614493
"infectious","reported","CD002042",0.580511308958718,0.0517522554901489,-0.528759053468569
"infectious","reported","CD002042",0.981034883184158,0.0497603025556458,-0.931274580628512
"infectious","reported","CD002042",0.97439433005476,0.0534195083384382,-0.920974821716322
"infectious","reported","CD002042",1.09485673074622,0.052310982361773,-1.04254574838445
"infectious","reported","CD002042",1.160748679991,0.0507879882683916,-1.10996069172261
"infectious","reported","CD002042",1.02823739626379,0.0473504037932834,-0.980886992470507
"infectious","reported","CD002042",1.03279706204284,0.0553717026852375,-0.977425359357602
"infectious","reported","CD002042",0.938544826717331,0.0592746241694492,-0.879270202547882
"infectious","reported","CD002042",0.903592005531498,0.0199302951009222,-0.883661710430576
"infectious","reported","CD002042",0.968069368918679,0.0535921778456852,-0.914477191072994
"infectious","reported","CD002042",0.700626491975688,0.0597043195301182,-0.64092217244557
"infectious","reported","CD002042",0.399084153247746,0.0679512536211589,-0.331132899626587
"infectious","reported","CD002042",0.516493410545741,0.0546356586785869,-0.461857751867154
"infectious","reported","CD002042",0.492851800337255,0.0372456849321757,-0.455606115405079
"infectious","reported","CD002042",0.900597589360665,0.0787535048826185,-0.821844084478046
"infectious","reported","CD002042",0.553166002816013,0.049476324617791,-0.503689678198222
"infectious","reported","CD002042",0.789704718480197,0.0560036279616284,-0.733701090518569
"infectious","reported","CD002042",0.136504900742964,0.0438346607707153,-0.0926702399722487
"infectious","reported","CD002042",0.866551221355721,0.0502412014954409,-0.81631001986028
"infectious","reported","CD002042",0.611187044041179,0.0492323675365597,-0.561954676504619
"infectious","reported","CD002042",0.609916163740533,0.0371679836539144,-0.572748180086619
"infectious","reported","CD002042",0.927120364282035,0.0553471162219047,-0.87177324806013
"infectious","reported","CD002042",0.893785506514371,0.0739258416856415,-0.81985966482873
"infectious","reported","CD002042",1.00065516118791,0.0571823760304276,-0.943472785157482
"infectious","reported","CD002042",0.836410853935073,0.0562770213481037,-0.780133832586969
"infectious","reported","CD002042",0.832013997158533,-0.100387495469784,-0.932401492628317
"infectious","reported","CD002042",0.817156677740285,0.0497962707329215,-0.767360407007364
"infectious","reported","CD002042",1.17017782118893,0.0412623871185701,-1.12891543407036
"infectious","reported","CD002042",1.01205823448016,0.0522759959233226,-0.959782238556837
"infectious","reported","CD010583",0,0.00718941570481202,0.00718941570481202
"infectious","reported","CD010583",0,0.00718941570481202,0.00718941570481202
"infectious","reported","CD010583",0,0.00619444950311698,0.00619444950311698
"infectious","reported","CD010583",0,-0.00123202922400911,-0.00123202922400911
"infectious","reported","CD010583",0,-0.00123202922400911,-0.00123202922400911
"infectious","reported","CD010583",0,-0.00123202922400911,-0.00123202922400911
"infectious","reported","CD010583",0,0.0053715895035118,0.0053715895035118
"infectious","reported","CD010583",0,0.00619444950311698,0.00619444950311698
"infectious","reported","CD010583",0,0.00619444950311698,0.00619444950311698
"infectious","reported","CD011305",0,0.0302074347194237,0.0302074347194237
"infectious","reported","CD011305",0,0.0272906752918603,0.0272906752918603
"infectious","reported","CD011305",0,0.0280197243224637,0.0280197243224637
"infectious","reported","CD013344",0,0.11723256607175,0.11723256607175
"infectious","reported","CD013344",0,0.122243788232433,0.122243788232433
"infectious","reported","CD013344",0,0.125508003209512,0.125508003209512
"infectious","reported","CD016131_data",0,-0.783151656051521,-0.783151656051521
"infectious","reported","CD014541",0,-0.975211099025678,-0.975211099025678
"infectious","reported","CD014541",0,-1.12243617002809,-1.12243617002809
"infectious","reported","CD014541",0,-1.41970784701489,-1.41970784701489
"infectious","reported","CD014541",0,-1.84419466634187,-1.84419466634187
"infectious","reported","CD014541",0,-0.971985001636888,-0.971985001636888
"infectious","reported","CD014541",0,-1.37067304344139,-1.37067304344139
"infectious","reported","CD014541",0,-0.971985001636888,-0.971985001636888
