"review_id","effect_class","observed","predicted","error"
"CD010966","or",-0.406827135196129,0.0970961059434647,0.503923241139594
"CD010966","or",0.228060104143721,-0.0487107808675797,-0.276770885011301
"CD010966","or",-0.367873210303328,0.0345714311601708,0.402444641463499
"CD010966","or",-0.0680284623400278,0.0860001068752827,0.15402856921531
"CD010966","or",0.205968642923446,0.0708720407166497,-0.135096602206796
"CD010966","or",-0.334352638595846,0.102293897727054,0.4366465363229
"CD010966","or",-0.334352638595846,0.102293897727054,0.4366465363229
"CD010966","or",0.216825749974557,0.087281765382571,-0.129543984591986
"CD010966","or",-1.71774041276095,0.0894220592692005,1.80716247203015
"CD010966","or",0.854874819083757,0.0827072684292181,-0.772167550654539
"CD010966","or",-0.722319223471166,0.0827072684292181,0.805026491900384
"CD010966","or",-0.035528106832839,0.0871837956558719,0.122711902488711
"CD010966","or",-0.259743576389018,0.101922489358208,0.361666065747226
"CD010966","or",-0.108614671876649,0.0670394231359261,0.175654095012575
"CD010966","or",-0.545692768538349,0.108287424010103,0.653980192548452
"CD011305","or",-0.0742706357888822,0.0950387468079662,0.169309382596848
"CD011305","or",0.15309430306795,0.0979047090890156,-0.0551895939789344
"CD011305","or",-1.41496125627641,-0.0272050612206068,1.3877561950558
"CD011305","or",-0.171348615660432,0.0886956051849585,0.26004422084539
"CD011305","or",0.103395442685442,0.0940429493282079,-0.00935249335723408
"CD011305","or",0.0796591693379172,0.0950133716532066,0.0153542023152894
"CD011305","or",-0.0353600632017069,0.0553541482785808,0.0907142114802877
"CD011624","or",-1.36392807932007,0.0390137780155203,1.40294185733559
"CD011624","or",-0.103007048806916,0.0397052020228062,0.142712250829722
"CD011624","or",-0.103007048806916,0.0397052020228062,0.142712250829722
"CD011626","or",0.219984887891258,0.0977373442676037,-0.122247543623654
"CD011626","or",-0.0787720004201709,0.0977968064845762,0.176568806904747
"CD011626","or",1.80876205428751,0.0975157630063408,-1.71124629128117
"CD011626","or",0.155804190907678,0.0980836310042279,-0.0577205599034501
"CD011626","or",0.0899234976834626,0.098387356936851,0.00846385925338837
"CD011626","or",0.155804190907678,0.0980836310042279,-0.0577205599034501
"CD011626","or",0.196974854504871,0.0977091496512057,-0.0992657048536653
"CD011626","or",0.507114169639934,0.0136200216453415,-0.493494147994593
"CD011626","or",0.155804190907678,0.0980836310042279,-0.0577205599034501
"CD011626","or",1.83293395112523,0.0978208429675846,-1.73511310815765
"CD011626","or",0.137841995369556,0.09763513878316,-0.040206856586396
"CD011626","or",0.137841995369556,0.09763513878316,-0.040206856586396
"CD011626","or",0.184643263269575,0.0977130036788165,-0.0869302595907585
"CD011626","or",0.155804190907678,0.0980836310042279,-0.0577205599034501
"CD012891","or",-0.945460372818785,-0.0537633704996371,0.891697002319148
"CD012891","or",0.521744333486542,0.0529703370705256,-0.468773996416016
"CD013051","or",1.61666005766023,-0.00800721628213754,-1.62466727394237
"CD013051","or",1.07117484066971,-0.0850380772343987,-1.15621291790411
"CD013051","or",1.50738426568078,-0.039510222058094,-1.54689448773887
"CD013166","or",-0.0242977690907127,0.092214276106058,0.116512045196771
"CD013166","or",-0.0610588826112545,0.0939132450286706,0.154972127639925
"CD013166","or",-0.132602492193853,0.0933986932794031,0.226001185473256
"CD013166","or",-0.156636101926733,0.0926839777192583,0.249320079645991
"CD013166","or",-0.132602492193853,0.0933986932794031,0.226001185473256
"CD013166","or",-0.0610588826112545,0.0939132450286706,0.154972127639925
"CD013166","or",0.00185430994583702,0.0937825152272669,0.0919282052814299
"CD013166","or",-0.0242977690907127,0.092214276106058,0.116512045196771
"CD013342","or",-0.201001812889949,0.0973948565596158,0.298396669449565
"CD013342","or",-0.306134238244641,0.0982036969533856,0.404337935198027
"CD013342","or",-0.422628087665492,0.108874164288551,0.531502251954043
"CD013342","or",-0.389205454594786,0.109668578979306,0.498874033574092
"CD013342","or",-0.143789244694587,0.108362291345342,0.252151536039929
"CD013342","or",-0.422628087665492,0.108874164288551,0.531502251954043
"CD013342","or",0.00799511612943811,0.105271885927174,0.0972767697977355
"CD013342","or",0.00799511612943811,0.105271885927174,0.0972767697977355
"CD013414","or",0.828521512318824,0.0946817548098304,-0.733839757508994
"CD013414","or",0.116697881417345,0.075601085581255,-0.04109679583609
"CD013414","or",0.393683975126058,0.029999343453506,-0.363684631672552
"CD013414","or",-0.0433616428188088,0.0329383799502809,0.0763000227690897
"CD013414","or",0.828521512318824,0.0946817548098304,-0.733839757508994
"CD013414","or",0.918638136753871,0.0481864846790308,-0.87045165207484
"CD013414","or",1.12386473307078,-0.0179612256878892,-1.14182595875867
"CD013414","or",0.0136926993536796,0.108217547405548,0.0945248480518689
"CD013414","or",0.874716401687129,0.0694276063695087,-0.80528879531762
"CD013414","or",0.738398133149724,0.0564702359451312,-0.681927897204593
"CD013414","or",0.161864885300912,0.0876249897931471,-0.0742398955077649
"CD013414","or",0.916880444615938,0.0988875703426404,-0.817992874273298
"CD013414","or",-0.0632016440616025,-0.00656565920262841,0.0566359848589741
"CD013414","or",0.16121942227136,-0.0352981883386236,-0.196517610609984
"CD013414","or",-0.0879275849466239,0.0190227214862733,0.106950306432897
"CD013414","or",0.0619007467225299,0.0578298076005786,-0.00407093912195134
"CD013414","or",0.528203313222874,-0.0145758809134138,-0.542779194136288
"CD013414","or",0.0123236905829044,0.112466983141831,0.100143292558926
"CD013414","or",0.861352859641492,0.103766053671422,-0.75758680597007
"CD013414","or",0.0123236905829044,0.112466983141831,0.100143292558926
"CD013414","or",0.35483718487739,0.0330866539491093,-0.321750530928281
"CD013414","or",0.0619007467225299,0.0578298076005786,-0.00407093912195134
"CD013414","or",0.286586037711431,0.08378233700965,-0.202803700701781
"CD013476","or",1.15108355855598,0.114247721226496,-1.03683583732948
"CD013476","or",-0.0408007944388197,0.114383121325321,0.155183915764141
"CD013476","or",-0.938841794498636,0.000774354318126592,0.939616148816763
"CD013476","or",0,0.114101175161338,0.114101175161338
"CD013539","or",-0.0841789247148231,-0.0103975314927997,0.0737813932220234
"CD013539","or",-0.165182374909562,0.073964615925735,0.239146990835297
"CD013539","or",0.0363133134335553,-0.104288735774241,-0.140602049207796
"CD013539","or",-0.423819339375776,0.0669813278233202,0.490800667199096
"CD013539","or",0.121449171927684,-0.0853346208995948,-0.206783792827279
"CD013539","or",-0.0727181553770349,0.0538329928811865,0.126551148258221
"CD013539","or",-0.0321383974647296,0.0766650063082231,0.108803403772953
"CD013539","or",-0.149167845583866,0.0832634778913284,0.232431323475194
"CD013539","or",0.0995532532623396,-0.0192355967580089,-0.118788850020348
"CD013539","or",0.105206110997989,-0.088422548263829,-0.193628659261818
"CD013539","or",-0.0613540366505123,0.0794709381209162,0.140824974771429
"CD013539","or",-0.153054638357392,0.0683555956636659,0.221410234021058
"CD013539","or",-0.00480662733588422,0.0526383035574791,0.0574449308933633
"CD013539","or",-0.0134186801852713,0.0782243562757059,0.0916430364609772
"CD013539","or",0.136085027767351,0.0410988829193371,-0.0949861448480139
"CD013539","or",0.0890379403181568,0.0902581560318239,0.00122021571366707
"CD013571","or",1.02294271938822,0.000638105025753247,-1.02230461436247
"CD013571","or",-0.0872358566767756,0.101223268629386,0.188459125306161
"CD013571","or",0.0512927791032932,0.0901970033192571,0.0389042242159639
"CD013571","or",-0.0447322681856119,0.101117538817893,0.145849807003505
"CD013571","or",-4.06079992706465,-0.0161600173621897,4.04463990970246
"CD013571","or",0.0512927791032932,0.0901970033192571,0.0389042242159639
"CD013571","or",0.141932452733607,0.0901494681120555,-0.0517829846215515
"CD013571","or",-0.0872358566767756,0.101223268629386,0.188459125306161
"CD013571","or",-0.0872358566767756,0.101223268629386,0.188459125306161
"CD013571","or",0.0184680752051827,0.100281284205408,0.0818132090002251
"CD013571","or",0.268946819200575,-0.0640464924988896,-0.332993311699465
"CD013571","or",0.0938142701598814,0.0907541158725293,-0.00306015428735215
"CD013571","or",-0.0447322681856119,0.101117538817893,0.145849807003505
"CD013571","or",0.150019160540176,0.0901335654323615,-0.0598855951078145
"CD013571","or",1.16954849598336,-0.0373278793631085,-1.20687637534647
"CD013571","or",0.0383781234725768,0.100988492745674,0.0626103692730972
"CD013571","or",0.0512927791032932,0.0901970033192571,0.0389042242159639
"CD013571","or",0.0457407272719987,0.101328633513947,0.0555879062419484
"CD013571","or",0.0949748458957235,0.0908069807782764,-0.00416786511744706
"CD013571","or",0.0512927791032932,0.0901970033192571,0.0389042242159639
"CD013810","or",-0.0427976649401928,0.0923840532519693,0.135181718192162
"CD013810","or",-0.0304991485608236,0.0975648140151402,0.128063962575964
"CD013810","or",-0.0427976649401928,0.0923840532519693,0.135181718192162
"CD014089_data","or",0.262417880722609,0.0722096553741762,-0.190208225348433
"CD014089_data","or",0.859007883499577,0.0631420994392888,-0.795865784060288
"CD014089_data","or",1.75874004713956,0.0646173456318335,-1.69412270150773
"CD014585","or",-0.664844161058281,0.0825617271886766,0.747405888246958
"CD014967","or",-0.72999448834083,-0.000787026280560536,0.72920746206027
"CD014967","or",0,0.0806742071617192,0.0806742071617192
"CD014967","or",0.440530080694497,0.0729357160137384,-0.367594364680759
"CD014967","or",0,0.0799190984873201,0.0799190984873201
"CD014967","or",-0.287918297954315,0.0806857692445588,0.368604067198874
"CD014967","or",-0.179620469603752,0.0120687465625748,0.191689216166327
"CD014967","or",-0.401174147626848,0.0410968939477991,0.442271041574647
"CD014967","or",-0.292253572696826,-0.031521970226885,0.260731602469941
"CD014967","or",0.000468556717418118,0.0747806296487463,0.0743120729313281
"CD014967","or",-1.46637251550634,-0.103554381131243,1.3628181343751
"CD014967","or",0.385345189903993,0.0610948715728343,-0.324250318331159
"CD014967","or",0.559733669992035,0.0778108261012333,-0.481922843890802
"CD014967","or",1.15716856294378,0.0792274276998148,-1.07794113524397
"CD014967","or",-0.590135021968452,0.0411174075493507,0.631252429517803
"CD014967","or",1.20837206650915,-0.018264835313804,-1.22663690182295
"CD014967","or",0.604565360417594,0.0346395773648462,-0.569925783052748
"CD014967","or",-0.436177043215515,-0.000470858871139339,0.435706184344376
"CD015084","or",1.05388161550991,0.102356900154876,-0.951524715355034
"CD015134","or",-0.63853148044,-0.0778182077220523,0.560713272717948
"CD015530","or",0.310384440992506,-0.0888403112236135,-0.39922475221612
"CD015536","or",0.0601990306343318,0.0860060218833477,0.0258069912490159
"CD015584","or",0.0180666580652759,0.0986114679832194,0.0805448099179435
"CD015584","or",-0.44088497351433,-0.0478316317081518,0.393053341806178
"CD015594","or",0.0755195405142658,0.107904152752455,0.0323846122381895
"CD015594","or",-0.8609480820497,0.0663363999335169,0.927284481983217
"CD015779_data","or",-2.63720983188739,0.00984578674542784,2.64705561863282
"CD015855_data","or",0.548529765416561,0.0858600785063962,-0.462669686910165
"CD000143","or",0.138844886858723,-0.0012874514585305,-0.140132338317254
"CD000143","or",-0.314780275196055,0.0395384333477918,0.354318708543847
"CD000143","or",0.0533142420412604,0.054936057698102,0.00162181565684164
"CD000143","or",-0.163337185690353,0.0177726029152582,0.181109788605611
"CD000143","or",-0.343617264818794,0.0347043100779914,0.378321574896785
"CD000143","or",-0.232615885843022,0.0773711912892737,0.309987077132296
"CD000143","or",-0.807238821743403,0.0101502740489022,0.817389095792305
"CD001797","or",-0.182864314055057,0.106337405870668,0.289201719925725
"CD001797","or",1.93479394333148,0.0844599804723703,-1.85033396285911
"CD001797","or",1.33146083300426,0.052396113056918,-1.27906471994734
"CD001797","or",0.90401141589667,0.0672711803434961,-0.836740235553174
"CD001797","or",-0.336116519201365,0.0820162232520737,0.418132742453439
"CD001797","or",-0.0656607604016279,0.107549303944685,0.173210064346313
"CD001797","or",1.45762544797673,0.0312217473291674,-1.42640370064756
"CD003216","or",0.520396576915555,0.0898390414261049,-0.43055753548945
"CD003216","or",0.57846447748234,0.090238957034437,-0.488225520447903
"CD003216","or",-0.551315708764597,0.0920491653103729,0.64336487407497
"CD003216","or",0.17497003979625,-0.0047762481740977,-0.179746287970348
"CD003216","or",-0.456701599585456,0.00942762471343896,0.466129224298895
"CD003216","or",-0.117528410638332,0.0156514701973355,0.133179880835668
"CD003216","or",0.58145892061438,0.0474427419529385,-0.534016178661441
"CD003216","or",0.0951199198672378,0.0943939730361941,-0.00072594683104367
"CD003216","or",0.343012856269568,0.0563505189055712,-0.286662337363997
"CD003216","or",-0.377621141690426,0.0552016649846828,0.432822806675109
"CD003216","or",0.0827199132288876,0.0913585748614222,0.0086386616325346
"CD003216","or",0.0458125900896654,0.0941584062428832,0.0483458161532178
"CD003511","or",-0.587988852658664,0.0975214589466776,0.685510311605342
"CD003511","or",-0.510563398205343,0.0856057803155493,0.596169178520892
"CD003511","or",-0.0582500255631668,0.114143662839553,0.17239368840272
"CD003511","or",-0.173499353873812,0.132031097639881,0.305530451513693
"CD003511","or",-0.0392523848071674,0.134208830628921,0.173461215436088
"CD003511","or",-0.206441000427462,0.183766261340687,0.390207261768149
"CD003511","or",0.131155644161336,0.0101581044808415,-0.120997539680494
"CD003511","or",0.101210672470427,0.153257358412247,0.0520466859418196
"CD003511","or",-0.665982491352071,0.121499758526968,0.787482249879039
"CD003511","or",-0.405737417187269,0.178111315268569,0.583848732455838
"CD003511","or",0.343945905292805,0.180534767338341,-0.163411137954464
"CD003594","or",1.41670122274489,0.0975425997994167,-1.31915862294547
"CD003594","or",-0.034846726309512,0.071197031112695,0.106043757422207
"CD003594","or",0.0441947567875453,0.0181586223189824,-0.0260361344685629
"CD003594","or",0.664290631566742,0.0575586869904706,-0.606731944576271
"CD003594","or",1.70641503118205,0.0324543128136844,-1.67396071836837
"CD003594","or",1.41957114887267,0.100758759186946,-1.31881238968572
"CD003594","or",1.65631198654713,0.0846573338822362,-1.57165465266489
"CD003594","or",0.911045964255161,0.014435046121824,-0.896610918133337
"CD003594","or",1.50457266109329,0.02740280229177,-1.47716985880152
"CD003594","or",2.30156417315318,0.070346100283525,-2.23121807286966
"CD003594","or",0.955702667494315,0.106475715440662,-0.849226952053653
"CD003594","or",0.111161475611502,0.0747417357384214,-0.0364197398730806
"CD003594","or",-1.28932524500235,0.00226998256045675,1.29159522756281
"CD003594","or",0.511396661023503,-0.101133057711171,-0.612529718734674
"CD003594","or",2.80537854930696,0.0299197622756596,-2.7754587870313
"CD003594","or",-0.476643232647055,-0.00381254922022776,0.472830683426827
"CD004184","or",-0.0304622630335667,0.122495711875812,0.152957974909379
"CD004184","or",-0.576612880510876,0.0674604307925825,0.644073311303458
"CD004184","or",-0.00543905156046964,0.117666314262843,0.123105365823313
"CD004184","or",-0.506077694017806,0.109113973438701,0.615191667456507
"CD004184","or",0.478659889795335,0.113853256216368,-0.364806633578967
"CD004184","or",-0.250080718501923,0.106300591414607,0.35638130991653
"CD004184","or",-0.00543905156046964,0.117666314262843,0.123105365823313
"CD004184","or",-0.0304622630335667,0.122495711875812,0.152957974909379
"CD004184","or",-0.576612880510876,0.0674604307925825,0.644073311303458
