"review_id","effect_class","observed","predicted","error"
"CD011689","or",-0.0725230970783431,0.115160446333648,0.187683543411991
"CD011689","or",-0.15416567308949,0.0620331336453539,0.216198806734844
"CD011689","or",-0.063414600374725,0.108420742862068,0.171835343236793
"CD011689","or",0.195919251385383,0.0572640626744574,-0.138655188710926
"CD011689","or",-0.509069029959135,0.10227612304654,0.611345153005675
"CD011689","or",0.576123128655799,0.0738910583159989,-0.5022320703398
"CD011689","or",-1.22024760501532,0.0555283057077631,1.27577591072308
"CD011689","or",0.189268711695957,0.0986190669556608,-0.0906496447402966
"CD011689","or",-0.258712238795469,0.0587948008299608,0.31750703962543
"CD011689","or",1.3931338008018,0.132389073404147,-1.26074472739765
"CD011689","or",1.72542725055606,0.102478699989558,-1.6229485505665
"CD011689","or",1.82724409369966,0.0535185097375221,-1.77372558396214
"CD011689","or",0.0274102815760813,0.131868425669319,0.104458144093237
"CD011689","or",1.52617635170605,0.074708201215478,-1.45146815049057
"CD011689","or",0.651847843638688,0.0665107168791126,-0.585337126759576
"CD011689","or",-0.475510241731328,0.0992434451551406,0.574753686886469
"CD011689","or",0.275816357545914,0.0678158750709122,-0.208000482475002
"CD011689","or",-0.0202895072247057,0.141230527364242,0.161520034588948
"CD011689","or",-0.221718800700757,0.0698650216264437,0.291583822327201
"CD011689","or",0.124105483481402,-0.0611922511734006,-0.185297734654803
"CD011689","or",-0.00676566793659512,-0.173218775208923,-0.166453107272328
"CD011689","or",0.17009178444674,0.040010109196807,-0.130081675249933
"CD011689","or",-0.0821926111645748,0.0521580865458906,0.134350697710465
"CD011689","or",0.1902870866728,0.0365379967054908,-0.153749089967309
"CD011689","or",-0.0337275878010047,0.148580288658496,0.182307876459501
"CD011689","or",-0.00422250789586345,0.148638163693059,0.152860671588922
"CD011689","or",-0.118319024061233,0.125446163292415,0.243765187353649
"CD011689","or",-0.0144538125718885,0.142320260972605,0.156774073544494
"CD011689","or",0.445883408758175,-0.426884536195892,-0.872767944954066
"CD011689","or",0.0794259459590094,0.0655149734678365,-0.0139109724911729
"CD011689","or",0.249836003067574,0.109273432310784,-0.140562570756789
"CD011689","or",0.170454965338606,0.115096224137262,-0.0553587412013435
"CD011689","or",0.0450326400484413,0.0688945796967903,0.023861939648349
"CD011689","or",-0.350269702851025,0.110483794368253,0.460753497219278
"CD011689","or",0.0973894710721707,0.125403701683029,0.0280142306108585
"CD011689","or",-0.0384510073726756,0.104054723349848,0.142505730722524
"CD011689","or",-0.0350661283437329,-0.310042933545682,-0.274976805201949
"CD011689","or",-0.122609629953158,0.132615654149543,0.255225284102701
"CD011689","or",0.17658898214371,0.0220787575811254,-0.154510224562584
"CD011689","or",-0.00374323026391835,-0.296801186871921,-0.293057956608002
"CD011689","or",-0.352671128018451,0.0766512896774243,0.429322417695875
"CD011689","or",-0.0261395396745003,0.147305315590038,0.173444855264538
"CD011689","or",0.00702028751147843,0.135059914133183,0.128039626621705
"CD011689","or",-0.0363914430281685,0.143490659992259,0.179882103020427
"CD011689","or",1.84519565591948,0.120035188553166,-1.72516046736632
"CD011689","or",1.14950490572655,0.114758618595572,-1.03474628713098
"CD011689","or",1.64058984747311,0.111855890104347,-1.52873395736876
"CD011689","or",2.82151069299713,0.112727421419765,-2.70878327157737
"CD011689","or",0.551491780699088,0.113876556128305,-0.437615224570784
"CD011689","or",0.228290655741033,0.115710745311379,-0.112579910429654
"CD011689","or",-0.79762588284575,0.098847711879413,0.896473594725163
"CD011689","or",0.207230179622489,0.0829695092906624,-0.124260670331826
"CD011689","or",-0.166551767159972,0.0631476957224474,0.22969946288242
"CD011689","or",-0.0129586016359787,0.13166566557728,0.144624267213259
"CD011689","or",-0.0556262179341261,0.105090423268455,0.160716641202581
"CD011689","or",-0.433800485020153,0.108366113371799,0.542166598391952
"CD011689","or",0.0423396365605827,0.149675953688611,0.107336317128029
"CD011689","or",0.89238893724784,0.0435290412351108,-0.848859896012729
"CD011689","or",0.7165538224044,0.105342547895195,-0.611211274509206
"CD011689","or",0.530440776452578,0.121030841700294,-0.409409934752284
"CD011689","or",-0.45474587635929,0.0750625816324369,0.529808457991727
"CD011689","or",0.61316267309462,0.0114216560585932,-0.601741017036027
"CD011689","or",-0.0409769210693929,0.0925081135916687,0.133485034661062
"CD011689","or",0.0703501043175079,0.106259413881405,0.035909309563897
"CD011689","or",0.209088888621586,0.110514469284895,-0.0985744193366903
"CD011689","or",-0.189150407946421,0.0497732593797441,0.238923667326165
"CD011689","or",-1.17838709177754,0.0964688303526468,1.27485592213019
"CD011689","or",-0.1190531977739,0.0155183647774919,0.134571562551392
"CD011689","or",-0.681589184811553,-0.0277560534790735,0.653833131332479
"CD011689","or",0.0193280528822828,0.143604867349655,0.124276814467372
"CD011689","or",-0.182642696750351,0.122816070196424,0.305458766946775
"CD011689","or",-0.227286648155773,0.114649862157742,0.341936510313515
"CD011689","or",-0.0551709912757403,0.142407051311901,0.197578042587641
"CD011689","or",0.00487805439512793,0.108375332394388,0.10349727799926
"CD011689","or",0.433039509182499,0.112749692421029,-0.32028981676147
"CD011689","or",1.18404144153146,0.0740923106600489,-1.10994913087141
"CD011689","or",0.300451694333693,0.11801775218323,-0.182433942150463
"CD011689","or",0.969059705178562,0.095867219098182,-0.87319248608038
"CD011689","or",0.244575786268595,0.133318349139552,-0.111257437129043
"CD011689","or",1.22001564347747,0.126676668482126,-1.09333897499534
"CD011689","or",1.61442750960997,0.0800903943205499,-1.53433711528942
"CD011689","or",1.0146877579758,0.133282925606506,-0.881404832369294
"CD011689","or",1.58418302822399,0.0887328152569266,-1.49545021296707
"CD011689","or",0.642441989932328,0.0985960164022133,-0.543845973530114
"CD011689","or",-0.118731464708105,0.0631674295817561,0.181898894289862
"CD011689","or",-0.226549539428258,0.092119889191551,0.318669428619809
"CD011689","or",-1.08355843043836,0.101126528689502,1.18468495912787
"CD011689","or",-0.856941952178628,0.090858248157586,0.947800200336214
"CD011689","or",-0.892782240255639,-0.185443148243642,0.707339092011997
"CD011689","or",-0.421312271401338,0.0685369980943723,0.48984926949571
"CD011689","or",-1.02528748001521,0.0163481395974357,1.04163561961265
"CD011689","or",-0.516187111275073,0.0733936616276008,0.589580772902673
"CD011689","or",-0.0151556859208939,0.140859629422537,0.156015315343431
"CD011689","or",-0.00764203569586855,0.103199968473618,0.110842004169487
"CD011689","or",0.00681221794357483,0.140507746524247,0.133695528580672
"CD011689","or",-0.0079234966360974,0.105495199947722,0.113418696583819
"CD011689","or",-1.38366309759874,0.100572818933937,1.48423591653268
"CD011689","or",0.433367065256183,0.120783914361667,-0.312583150894516
"CD011689","or",-0.00958709785789779,0.136761604666021,0.146348702523918
"CD011689","or",-3.49530476689641,0.0393126963505232,3.53461746324693
"CD011689","or",-2.48688105519947,0.0766745642052032,2.56355561940467
"CD011689","or",2.01195351180716,0.144682169090401,-1.86727134271676
"CD011689","or",-0.841077219825658,0.143099402601026,0.984176622426684
"CD011689","or",0.296812876923238,0.104885906995854,-0.191926969927385
"CD011689","or",-0.223825197554772,0.099354216326143,0.323179413880915
"CD011689","or",0,0.148320996930487,0.148320996930487
"CD011689","or",0,0.148320996930487,0.148320996930487
"CD011689","or",0.315173149764195,0.111389965139555,-0.20378318462464
"CD011689","or",0.339587195586082,0.087957552592921,-0.251629642993161
"CD011689","or",0.038238008421656,0.102621711638896,0.0643837032172397
"CD011689","or",0.802670728989554,0.102411029412539,-0.700259699577015
"CD011689","or",0.403087148751497,0.136761604666021,-0.266325544085476
"CD011689","or",-1.37313442895857,0.00752072951377803,1.38065515847235
"CD011689","or",-1.57889894540882,0.0715251070373424,1.65042405244616
"CD011689","or",0.103767767888544,0.11844034535832,0.0146725774697766
"CD011689","or",0.386811086947748,0.116601907930325,-0.270209179017424
"CD011689","or",0.403100976071539,0.124645523882947,-0.278455452188592
"CD011689","or",0.340291311632599,0.0979914767975703,-0.242299834835029
"CD011689","or",0.0657534718948757,0.0992034180298399,0.0334499461349642
"CD011689","or",0.210670545614084,0.1233028010693,-0.0873677445447844
"CD011689","or",0.270512910491573,0.123853228320484,-0.146659682171089
"CD011689","or",0.000461151873995137,0.111612368291706,0.111151216417711
"CD011689","or",-0.477434001832304,0.0427298263262842,0.520163828158589
"CD011689","or",-0.356991002144182,0.0840165405956152,0.441007542739797
"CD011689","or",-0.0248857550620533,0.0545995889927059,0.0794853440547593
"CD011689","or",-0.585014105199518,0.0740785573266681,0.659092662526186
"CD011689","or",1.35845177757768,0.0622043698319022,-1.29624740774578
"CD011689","or",1.66266232825773,0.113545094837872,-1.54911723341986
"CD011689","or",0.0347121208140201,0.114407675553282,0.0796955547392622
"CD011689","or",0.453971667722169,0.109908081729491,-0.344063585992679
"CD011689","or",0.325091592355968,0.107349081104672,-0.217742511251296
"CD011689","or",0.567834109927141,0.0936600599280259,-0.474174049999115
"CD011689","or",0.719501909840507,0.0868031360308819,-0.632698773809625
"CD011689","or",-0.0403925208508128,0.112740931546548,0.153133452397361
"CD011689","or",-0.0241549842714229,0.118107781704313,0.142262765975736
"CD011689","or",0.029937484736111,0.109207500230498,0.0792700154943866
"CD011689","or",-0.0879088901655197,0.0560178737096421,0.143926763875162
"CD011689","or",-0.032364804930308,0.0929663185746211,0.125331123504929
"CD011689","or",0.195264259345887,0.100258646691583,-0.0950056126543048
"CD011689","or",0.613055506690648,0.103038994566045,-0.510016512124602
"CD011689","or",1.04351016526437,0.107530111767966,-0.935980053496406
"CD011689","or",0.689689846357685,0.0895823333927467,-0.600107512964938
"CD011689","or",0.774734110337018,0.0974365727359628,-0.677297537601055
"CD011689","or",0.0264449713770247,0.112566449763678,0.0861214783866528
"CD011689","or",0.026539281620473,0.147079209057232,0.120539927436759
"CD011689","or",0.0524162413081421,0.139836800181408,0.0874205588732656
"CD011689","or",1.60899751706844,0.139836800181408,-1.46916071688703
"CD011689","or",0.567338937873525,0.119994915682658,-0.447344022190867
"CD011689","or",-1.44979707150952,0.134618216377127,1.58441528788665
"CD011689","or",0.667780597833791,0.148070538868355,-0.519710058965437
"CD011689","or",2.4828351392113,0.147034083890026,-2.33580105532127
"CD011689","or",0,0.148070538868355,0.148070538868355
"CD011689","or",-0.268675473332355,0.107690201305767,0.376365674638123
"CD011689","or",0.0176735900364008,0.145928947302153,0.128255357265752
"CD011689","or",-0.665979359718477,0.113209065041615,0.779188424760091
"CD011689","or",-1.64917486126375,0.0626662368086894,1.71184109807244
"CD011689","or",0.0133483058069919,0.114142737976952,0.10079443216996
"CD011689","or",-0.633359294172666,0.0499610094003182,0.683320303572984
"CD011689","or",-0.935963896477536,0.0958364307155544,1.03180032719309
"CD011689","or",-0.0775897539004846,0.0707454144206186,0.148335168321103
"CD011689","or",0.253128389852983,0.130032910858936,-0.123095478994048
"CD011689","or",0,0.138227213336194,0.138227213336194
"CD011689","or",0,0.1399262236268,0.1399262236268
"CD011689","or",0.00865676622539346,0.10876453684664,0.100107770621247
"CD011689","or",1.15344902872407,0.093013827598117,-1.06043520112595
"CD011689","or",1.04026797683743,0.105395822922957,-0.934872153914473
"CD011689","or",-0.211483396826395,0.096926155056307,0.308409551882702
"CD011689","or",0.3264054678897,0.105401456223833,-0.221004011665867
"CD011689","or",-0.103994704628308,0.106516849797226,0.210511554425534
"CD011689","or",0.336981326043,0.0963825415217997,-0.2405987845212
"CD011689","or",0.388565465726023,0.102015842397523,-0.2865496233285
"CD011689","or",-0.00622833036225827,0.112155783973826,0.118384114336084
"CD011689","or",-1.3596422610091,0.125561176730743,1.48520343773985
"CD011689","or",-0.245918022834723,0.139967594295166,0.385885617129889
"CD011689","or",-0.711785080816745,0.0419292684337266,0.753714349250472
"CD011689","or",-0.484023299638983,0.0791642966280445,0.563187596267028
"CD011689","or",-0.339024760822114,0.0864047750184652,0.425429535840579
"CD011689","or",-0.529389721993932,-0.0413460784774315,0.4880436435165
"CD011689","or",-0.762412378758546,-0.0030780150418959,0.75933436371665
"CD011689","or",-1.89584404226919,-0.0483446677806895,1.8474993744885
"CD011689","or",-0.278578720904002,0.130713652209761,0.409292373113763
"CD011689","or",0.030452431803003,0.117875062404301,0.0874226306012982
"CD011689","or",0.0218070370593274,0.0953892806531913,0.0735822435938639
"CD011689","or",0.110324321628195,0.0863070967842249,-0.02401722484397
"CD011689","or",0.239460010874898,0.0883390638938763,-0.151120946981022
"CD011689","or",0.893828235505693,0.124382346993262,-0.769445888512431
"CD011689","or",0.0256400923682615,0.105203248470396,0.0795631561021349
"CD011689","or",1.38719171958226,0.0282224298625787,-1.35896928971968
"CD011689","or",1.3788719431467,0.109011568262125,-1.26986037488457
"CD011689","or",1.08655679435155,0.0871062100871246,-0.99945058426443
"CD011689","or",2.2394023049705,0.11380538227713,-2.12559692269337
"CD011689","or",1.0613233055017,0.0933880493375534,-0.967935256164145
"CD011689","or",0.00366507019874961,0.122967921806468,0.119302851607718
"CD011689","or",-0.561638273271059,0.0639395576392761,0.625577830910335
"CD011689","or",-0.141696796248863,0.0910437282996329,0.232740524548496
"CD011689","or",-0.247262409146274,0.131413654028022,0.378676063174296
"CD011689","or",-0.408879974554844,-0.0316997764740185,0.377180198080826
"CD011689","or",-0.540643995435973,0.0616649909256052,0.602308986361578
"CD011689","or",-0.448011280730997,0.0588943506930836,0.50690563142408
"CD011689","or",0.0271268834964014,0.0963451918818767,0.0692183083854752
"CD011689","or",0.077477055133825,0.144184194361135,0.0667071392273096
"CD011689","or",0.0415070851034945,0.108550999037392,0.0670439139338976
"CD011689","or",0.0840422474504703,0.140798888430236,0.0567566409797656
"CD011689","or",0.804322837954812,0.0507374091516219,-0.75358542880319
"CD011689","or",0.473265947570906,0.0673403267266426,-0.405925620844263
"CD011689","or",-0.81617593298649,0.0575492811591664,0.873725214145657
"CD011689","or",-1.06545670349694,0.0820582380851567,1.1475149415821
"CD011689","or",-1.11501759482402,-0.00715394982564792,1.10786364499838
"CD011689","or",-1.89873067607777,0.006556552820186,1.90528722889796
"CD011689","or",-0.0563605312423161,0.109081041768639,0.165441573010955
"CD011689","or",-0.0725230970783431,0.115160446333648,0.187683543411991
"CD011689","or",-0.433800485020153,0.108366113371799,0.542166598391952
"CD011689","or",0.0423396365605827,0.149675953688611,0.107336317128029
"CD011689","or",-0.665979359718477,0.113209065041615,0.779188424760091
"CD011689","or",-1.64917486126375,0.0626662368086894,1.71184109807244
"CD011689","or",0.0133483058069919,0.114142737976952,0.10079443216996
"CD011689","or",0.106801168208271,-0.253993555773981,-0.360794723982252
"CD011689","or",0.804322837954812,0.0507374091516219,-0.75358542880319
"CD011689","or",0.473265947570906,0.0673403267266426,-0.405925620844263
"CD011689","or",-0.81617593298649,0.0575492811591664,0.873725214145657
